Largo,Ancho,POM,TamañoMotor,HP,ConsumoCiudad,ConsumoRuta,Precio,Tracción_fwd,Tracción_rwd,NúmeroCilindros_four,Precio
166.3,64.4,2081,98,70,30,37,6938.0,1,0,1,6938.0
166.3,64.4,2109,98,70,30,37,7198.0,1,0,1,7198.0
166.3,64.4,2275,110,56,34,36,7898.0,1,0,1,7898.0
166.3,64.4,2275,110,56,38,47,7788.0,1,0,1,7788.0
166.3,64.4,2094,98,70,38,47,7738.0,1,0,1,7738.0
166.3,64.4,2122,98,70,28,34,8358.0,1,0,1,8358.0
166.3,64.4,2140,98,70,28,34,9258.0,1,0,1,9258.0
168.7,64.0,2169,98,70,29,34,8058.0,0,1,1,8058.0
168.7,64.0,2204,98,70,29,34,8238.0,0,1,1,8238.0
168.7,64.0,2265,98,112,26,29,9298.0,0,1,1,9298.0
168.7,64.0,2300,98,112,26,29,9538.0,0,1,1,9538.0
176.2,65.6,2540,146,116,24,30,8449.0,0,1,1,8449.0
176.2,65.6,2536,146,116,24,30,9639.0,0,1,1,9639.0
176.2,65.6,2551,146,116,24,30,9989.0,0,1,1,9989.0
176.2,65.6,2679,146,116,24,30,11199.0,0,1,1,11199.0
176.2,65.6,2714,146,116,24,30,11549.0,0,1,1,11549.0
176.2,65.6,2975,146,116,24,30,17669.0,0,1,1,17669.0
175.6,66.5,2326,122,92,29,34,8948.0,1,0,1,8948.0
175.6,66.5,2480,110,73,30,33,10698.0,1,0,1,10698.0
175.6,66.5,2414,122,92,27,32,9988.0,1,0,1,9988.0
175.6,66.5,2414,122,92,27,32,10898.0,1,0,1,10898.0
175.6,66.5,2458,122,92,27,32,11248.0,1,0,1,11248.0
183.5,67.7,2976,171,161,20,24,16558.0,0,1,0,16558.0
183.5,67.7,3016,171,161,19,24,15998.0,0,1,0,15998.0
187.8,66.5,3131,171,156,20,24,15690.0,0,1,0,15690.0
187.8,66.5,3151,161,156,19,24,15750.0,0,1,0,15750.0
171.7,65.5,2261,97,52,37,46,7775.0,1,0,1,7775.0
171.7,65.5,2209,109,85,27,34,7975.0,1,0,1,7975.0
171.7,65.5,2264,97,52,37,46,7995.0,1,0,1,7995.0
171.7,65.5,2212,109,85,27,34,8195.0,1,0,1,8195.0
171.7,65.5,2275,109,85,27,34,8495.0,1,0,1,8495.0
171.7,65.5,2319,97,68,37,42,9495.0,1,0,1,9495.0
171.7,65.5,2300,109,100,26,32,9995.0,1,0,1,9995.0
159.3,64.2,2254,109,90,24,29,11595.0,1,0,1,11595.0
165.7,64.0,2221,109,90,24,29,9980.0,1,0,1,9980.0
180.2,66.9,2661,136,110,19,24,13295.0,1,0,0,13295.0
180.2,66.9,2579,97,68,33,38,13845.0,1,0,1,13845.0
183.1,66.9,2563,109,88,25,31,12290.0,1,0,1,12290.0
188.8,67.2,2912,141,114,23,28,12940.0,0,1,1,12940.0
188.8,67.2,3034,141,114,23,28,13415.0,0,1,1,13415.0
188.8,67.2,2935,141,114,24,28,15985.0,0,1,1,15985.0
188.8,67.2,3042,141,114,24,28,16515.0,0,1,1,16515.0
188.8,67.2,3045,130,162,17,22,18420.0,0,1,1,18420.0
188.8,67.2,3157,130,162,17,22,18950.0,0,1,1,18950.0
188.8,68.9,2952,141,114,23,28,16845.0,0,1,1,16845.0
188.8,68.8,3049,141,160,19,25,19045.0,0,1,1,19045.0
188.8,68.9,3012,173,134,18,23,21485.0,0,1,0,21485.0
188.8,68.9,3217,145,106,26,27,22470.0,0,1,0,22470.0
188.8,68.9,3062,141,114,19,25,22625.0,0,1,1,22625.0
